Currentprice,Shortname
140.94,Apple Inc.
244.37,Microsoft Corporation
94.94,Alphabet Inc.
88.46,Amazon.com Inc.
305.82,Berkshire Hathaway Inc. New
542.91,UnitedHealth Group Incorporated
177.17,Johnson & Johnson
103.65,Exxon Mobil Corporation
149.11,Walmart Inc.
161.2,NVIDIA Corporation
