Ebitda,Shortname
1.31E+11,Apple Inc.
97982996480,Microsoft Corporation
93733003264,Alphabet Inc.
51548999680,Amazon.com Inc.
9946999808,Berkshire Hathaway Inc. New
29351000064,UnitedHealth Group Incorporated
31648000000,Johnson & Johnson
69707997184,Exxon Mobil Corporation
34586001408,Walmart Inc.
10680000512,NVIDIA Corporation
