Fulltimeemployees,Shortname
164000,Apple Inc.
221000,Microsoft Corporation
186779,Alphabet Inc.
1544000,Amazon.com Inc.
372000,Berkshire Hathaway Inc. New
350000,UnitedHealth Group Incorporated
141700,Johnson & Johnson
63000,Exxon Mobil Corporation
2300000,Walmart Inc.
22473,NVIDIA Corporation
