Marketcap,Shortname
2.24E+12,Apple Inc.
1.83E+12,Microsoft Corporation
1.23E+12,Alphabet Inc.
9.02E+11,Amazon.com Inc.
6.74E+11,Berkshire Hathaway Inc. New
5.11E+11,UnitedHealth Group Incorporated
4.66E+11,Johnson & Johnson
4.42E+11,Exxon Mobil Corporation
4.14E+11,Walmart Inc.
4.02E+11,NVIDIA Corporation
